Des Moines,-1.039136,-2.550919
Sheldon,-7.584345,6.666667
Le Mars,-8.54251,4.435696
spirit Lake,-5.384615,7.979002
Esther ville,-4.642375,7.821522
Spencer,-5.546559,6.299212
Emmetsburg,-4.604863,6.074499
Cherokee,-6.761134,4.120735
Sioux City,-9.317769,2.970646
Storm Lake,-5.775979,3.51706
Fort Dodge,-2.739541,2.598425
Webster City,-1.673414,2.414698
Denison,-6.194332,-0.1312336
Carroll,-4.790823,0.1312336
Boone,-1.848853,0.1049869
Ames,-1.066127,-0.1574803
Ankeny,-1.039136,-1.83727
Urbandale,-1.363023,-2.309711
West Des Moines,-1.336032,-2.808399
Indianola,-0.8636977,-4.015748
Council Bluffs,-7.833279,-4.388189
Atlantic,-5.236167,-3.727034
Red Oak,-5.910931,-6.036746
Shenandoah,-6.34278,-7.427822
Clarinda,-5.34413,-7.506562
Creston,-3.265857,-5.774278
Osceola,-1.497976,-5.826772
Mason City,0.1214575,6.4042
Charles City,1.68691,5.931758
Waverly,2.280702,3.937008
Iowa Falls,-0.04048583,2.729659
Cedar Falls,2.361673,2.808399
Water Loo,2.68556,2.493438
Marshalltown,1.039136,0.02624672
Newton,0.5802969,-2.047244
Grinnell,1.551957,-1.75853
Knoxville,0.4858299,-4.146982
Chariton,-0.1214575,-6.089239
Centerville,1.20108,-7.585302
Ottumwa,2.604589,-5.958005
Oskaloosa,1.821862,-4.383202
Fairfield,3.91363,-6.010499
Washington,4.696356,-4.278215
Mount Pleasant,5.1417,-6.220472
Burlington,6.477733,-7.007874
Fort Madison,5.910931,-8.083989
Keokuk,5.708502,-9.370079
Iowa City,5.155196,-2.152231
Muscatine,6.585695,-3.490814
Davenport,7.975708,-2.703412
Bettendorf,8.191633,-2.703412
Clinton,9.05533,-0.9186352
Maquoketa,7.678813,0.2624672
Cedar Rapids,4.709852,-0.2624672
Marion,4.898786,0.05249344
Dubuque,7.584345,2.913386
Decorah,4.251012,7.322834
